memberId,artistKey,score
member-01,artist_chula,2
member-01,artist_miracle_fanfare,1
member-01,artist_appare!,1
member-01,artist_ilife,1
member-01,artist_nonfict,1
member-01,artist_nekopla_pixx,1
member-01,artist_pimms,1
member-01,artist_sakusaku_jumble,1
member-01,artist_jiemei,1
member-02,artist_chula,2
member-02,artist_miracle_fanfare,1
member-02,artist_appare!,1
member-02,artist_ilife,1
member-02,artist_nonfict,1
member-02,artist_nekopla_pixx,1
member-02,artist_pimms,1
member-02,artist_sakusaku_jumble,1
member-02,artist_jiemei,1
member-03,artist_chula,2
member-03,artist_miracle_fanfare,1
member-03,artist_appare!,1
member-03,artist_ilife,1
member-03,artist_nonfict,1
member-03,artist_nekopla_pixx,1
member-03,artist_pimms,1
member-03,artist_sakusaku_jumble,1
member-03,artist_jiemei,1
member-04,artist_chula,2
member-04,artist_miracle_fanfare,1
member-04,artist_appare!,1
member-04,artist_ilife,1
member-04,artist_nonfict,1
member-04,artist_nekopla_pixx,1
member-04,artist_pimms,1
member-04,artist_sakusaku_jumble,1
member-04,artist_jiemei,1
member-05,artist_zerokara_start,3
member-05,artist_cy8er,2
member-05,artist_appare,1
member-05,artist_appare!,1
member-05,artist_stainy,1
member-05,artist_animo,1
member-05,artist_papipupepo_wa_muzukashii,1
member-06,artist_zerokara_start,3
member-06,artist_cy8er,2
member-06,artist_appare,1
member-06,artist_appare!,1
member-06,artist_stainy,1
member-06,artist_animo,1
member-06,artist_papipupepo_wa_muzukashii,1
member-07,artist_zerokara_start,3
member-07,artist_cy8er,2
member-07,artist_appare,1
member-07,artist_appare!,1
member-07,artist_stainy,1
member-07,artist_animo,1
member-07,artist_papipupepo_wa_muzukashii,1
member-08,artist_zerokara_start,3
member-08,artist_cy8er,2
member-08,artist_appare,1
member-08,artist_appare!,1
member-08,artist_stainy,1
member-08,artist_animo,1
member-08,artist_papipupepo_wa_muzukashii,1
member-09,artist_neo_japonism,2
member-09,artist_wagamama_rakia,1
member-09,artist_jiemei,2
member-09,artist_pimms,1
member-09,artist_planck_stars,1
member-09,artist_leiwan,1
member-09,artist_higeki_no_heroine_syndrome,1
member-09,artist_mercuro,1
member-09,artist_monochrome,1
member-09,artist_avam,1
member-10,artist_neo_japonism,2
member-10,artist_wagamama_rakia,1
member-10,artist_jiemei,1
member-10,artist_pimms,1
member-10,artist_planck_stars,1
